"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"836","Azerbaijan",2020-05-04,1932,38,190.548,3.748,25,0,2.466,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,1,0,0,0,2,1,2,1,0,0,NA,86.24,82.86,65,39,23,69.18,0.0594,4.241,0,0
"837","Azerbaijan",2020-05-05,1984,52,195.677,5.129,26,1,2.564,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,40,24,69.18,0.0594,4.3002,0,0
"838","Azerbaijan",2020-05-06,2060,76,203.172,7.496,26,0,2.564,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,41,25,69.18,0.0396,5.0498,0,0
"839","Azerbaijan",2020-05-07,2127,67,209.78,6.608,28,2,2.762,0.197,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,42,26,69.18,0.0592,5.3852,0,0
"840","Azerbaijan",2020-05-08,2204,77,217.375,7.594,28,0,2.762,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,43,27,69.18,0.0592,6.115,0,0
"841","Azerbaijan",2020-05-09,2279,75,224.772,7.397,28,0,2.762,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,44,28,69.18,0.0592,6.8448,0,0
"842","Azerbaijan",2020-05-10,2422,143,238.875,14.104,31,3,3.057,0.296,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,45,29,69.18,0.0986,8.6398,0,0
"843","Azerbaijan",2020-05-11,2519,97,248.442,9.567,32,1,3.156,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,46,30,69.18,0.1184,9.054,0,0
"844","Azerbaijan",2020-05-12,2589,70,255.346,6.904,32,0,3.156,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,47,31,69.18,0.079,9.1132,0,0
"845","Azerbaijan",2020-05-13,2693,104,265.603,10.257,33,1,3.255,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,48,32,69.18,0.0988,9.6458,0,0
"846","Azerbaijan",2020-05-14,2758,65,272.014,6.411,35,2,3.452,0.197,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,49,33,69.18,0.1382,9.4486,0,0
"847","Azerbaijan",2020-05-15,2879,121,283.948,11.934,35,0,3.452,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,76,50,34,69.18,0.079,9.0146,0,0
"848","Azerbaijan",2020-05-16,2980,101,293.91,9.961,36,1,3.551,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,77,51,35,69.18,0.079,9.0934,0,0
"849","Azerbaijan",2020-05-17,3138,158,309.493,15.583,36,0,3.551,0,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,78,52,36,69.18,0.079,10.8292,0,0
"850","Azerbaijan",2020-05-18,3274,136,322.906,13.413,39,3,3.846,0.296,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,79,53,37,69.18,0.1184,11.4604,0,0
"851","Azerbaijan",2020-05-19,3287,13,324.188,1.282,40,1,3.945,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,80,54,38,69.18,0.0988,10.4346,0,0
"852","Azerbaijan",2020-05-20,3518,231,346.971,22.783,41,1,4.044,0.099,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,81,55,39,69.18,0.1186,12.6044,0,0
"853","Azerbaijan",2020-05-21,3631,113,358.116,11.145,43,2,4.241,0.197,NA,NA,NA,NA,10139175,4.7,19.9,32.6,19155.918,26.7715183188322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.24,82.86,82,56,40,69.18,0.1382,12.8412,0,0
"854","Bahamas",2020-03-16,1,1,2.543,2.543,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-17,-39,NA,0,2.543,1,1
"855","Bahamas",2020-03-17,1,0,2.543,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-16,-38,NA,0,1.2715,1,1
"856","Bahamas",2020-03-20,3,2,7.629,5.086,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-13,-35,NA,0,2.543,1,1
"857","Bahamas",2020-03-21,4,1,10.172,2.543,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-12,-34,NA,0,2.543,1,1
"858","Bahamas",2020-03-22,4,0,10.172,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-11,-33,NA,0,2.0344,1,1
"859","Bahamas",2020-03-23,4,0,10.172,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-10,-32,NA,0,1.5258,1,1
"860","Bahamas",2020-03-24,4,0,10.172,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-9,-31,NA,0,1.5258,1,1
"861","Bahamas",2020-03-25,4,0,10.172,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-8,-30,NA,0,0.5086,1,1
"862","Bahamas",2020-03-26,5,1,12.715,2.543,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-7,-29,NA,0,0.5086,1,1
"863","Bahamas",2020-03-27,9,4,22.886,10.172,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-6,-28,NA,0,2.543,1,1
"864","Bahamas",2020-03-28,9,0,22.886,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-5,-27,NA,0,2.543,1,1
"865","Bahamas",2020-03-29,11,2,27.972,5.086,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-4,-26,NA,0,3.5602,1,1
"866","Bahamas",2020-03-30,14,3,35.601,7.629,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-3,-25,NA,0,5.086,1,1
"867","Bahamas",2020-03-31,14,0,35.601,0,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2,-24,NA,0,4.5774,1,1
"868","Bahamas",2020-04-01,15,1,38.144,2.543,0,0,0,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-1,-23,NA,0,3.0516,1,1
"869","Bahamas",2020-04-02,21,6,53.401,15.258,1,1,2.543,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,-22,NA,0.5086,6.1032,1,1
"870","Bahamas",2020-04-03,24,3,61.03,7.629,1,0,2.543,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,-21,NA,0.5086,6.6118,1,1
"871","Bahamas",2020-04-04,24,0,61.03,0,3,2,7.629,5.086,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,-20,NA,1.5258,5.086,1,1
"872","Bahamas",2020-04-05,28,4,71.202,10.172,4,1,10.172,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,-19,NA,2.0344,7.1204,1,1
"873","Bahamas",2020-04-06,29,1,73.745,2.543,5,1,12.715,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,-18,NA,2.543,7.1204,1,1
"874","Bahamas",2020-04-07,33,4,83.917,10.172,5,0,12.715,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,-17,NA,2.0344,6.1032,1,1
"875","Bahamas",2020-04-08,36,3,91.545,7.629,6,1,15.258,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,6,-16,NA,2.543,6.1032,1,1
"876","Bahamas",2020-04-09,40,4,101.717,10.172,7,1,17.8,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7,-15,NA,2.0344,8.1376,1,1
"877","Bahamas",2020-04-10,41,1,104.26,2.543,8,1,20.343,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8,-14,NA,2.0344,6.6118,1,1
"878","Bahamas",2020-04-11,42,1,106.803,2.543,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,-13,NA,1.5258,6.6118,1,1
"879","Bahamas",2020-04-12,46,4,116.975,10.172,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,10,-12,NA,1.5258,6.6118,1,1
"880","Bahamas",2020-04-13,47,1,119.517,2.543,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,11,-11,NA,1.0172,5.5946,1,1
"881","Bahamas",2020-04-14,49,2,124.603,5.086,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,12,-10,NA,0.5086,4.5774,1,1
"882","Bahamas",2020-04-15,49,0,124.603,0,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13,-9,NA,0,4.0688,1,1
"883","Bahamas",2020-04-16,53,4,134.775,10.172,8,0,20.343,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,14,-8,NA,0,5.5946,1,1
"884","Bahamas",2020-04-17,54,1,137.318,2.543,9,1,22.886,2.543,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,15,-7,NA,0.5086,4.0688,1,1
"885","Bahamas",2020-04-18,55,1,139.861,2.543,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,-6,NA,0.5086,4.0688,1,1
"886","Bahamas",2020-04-19,58,3,147.49,7.629,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,17,-5,NA,0.5086,4.5774,1,1
"887","Bahamas",2020-04-20,60,2,152.575,5.086,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,18,-4,NA,0.5086,5.5946,1,1
"888","Bahamas",2020-04-21,64,4,162.747,10.172,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,19,-3,NA,0.5086,5.5946,1,1
"889","Bahamas",2020-04-22,65,1,165.29,2.543,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,20,-2,NA,0,5.5946,1,1
"890","Bahamas",2020-04-23,70,5,178.005,12.715,9,0,22.886,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,21,-1,NA,0,7.629,1,1
"891","Bahamas",2020-04-24,72,2,183.091,5.086,11,2,27.972,5.086,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,22,0,NA,1.0172,7.1204,1,1
"892","Bahamas",2020-04-25,73,1,185.633,2.543,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,23,1,NA,1.0172,6.6118,1,1
"893","Bahamas",2020-04-26,78,5,198.348,12.715,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,24,2,NA,1.0172,7.1204,1,1
"894","Bahamas",2020-04-27,80,2,203.434,5.086,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,25,3,NA,1.0172,7.629,1,1
"895","Bahamas",2020-04-28,80,0,203.434,0,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,26,4,NA,1.0172,5.086,1,1
"896","Bahamas",2020-04-29,80,0,203.434,0,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,27,5,NA,0,4.0688,1,1
"897","Bahamas",2020-04-30,80,0,203.434,0,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,28,6,NA,0,3.5602,1,1
"898","Bahamas",2020-05-01,81,1,205.977,2.543,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,29,7,NA,0,1.5258,1,1
"899","Bahamas",2020-05-02,82,1,208.52,2.543,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,30,8,NA,0,1.0172,1,1
"900","Bahamas",2020-05-03,83,1,211.063,2.543,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,31,9,NA,0,1.5258,1,1
"901","Bahamas",2020-05-04,83,0,211.063,0,11,0,27.972,0,NA,NA,NA,NA,393248,2.9,31.6,32.8,33431.983,28.5081042896784,12130782446,33.767731,19.7448889269044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,32,10,NA,0,1.5258,1,1
