"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"1348","Benin",2020-04-24,58,4,4.784,0.33,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,38,-6,NA,58.74,0,0.3464,1,1
"1349","Benin",2020-04-25,58,0,4.784,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,39,-5,NA,58.74,0,0.3464,1,1
"1350","Benin",2020-04-26,58,0,4.784,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,40,-4,NA,58.74,0,0.066,1,1
"1351","Benin",2020-04-27,64,6,5.279,0.495,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,41,-3,NA,58.74,0,0.165,1,1
"1352","Benin",2020-04-28,64,0,5.279,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,42,-2,NA,58.74,0,0.165,1,1
"1353","Benin",2020-04-29,64,0,5.279,0,1,0,0.082,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,43,-1,NA,58.74,0,0.099,1,1
"1354","Benin",2020-04-30,69,5,5.692,0.412,2,1,0.165,0.082,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,3170720,0,NA,58.74,62.86,44,0,NA,58.74,0.0164,0.1814,1,1
"1355","Benin",2020-05-01,84,15,6.929,1.237,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,45,1,NA,58.74,0.0164,0.4288,1,1
"1356","Benin",2020-05-02,90,6,7.424,0.495,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,46,2,NA,58.74,0.0164,0.4288,1,1
"1357","Benin",2020-05-03,90,0,7.424,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,47,3,NA,58.74,0.0164,0.4288,1,1
"1358","Benin",2020-05-04,90,0,7.424,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,48,4,NA,58.74,0.0164,0.4288,1,1
"1359","Benin",2020-05-05,96,6,7.919,0.495,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,49,5,NA,58.74,0,0.4454,1,1
"1360","Benin",2020-05-06,96,0,7.919,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,50,6,NA,58.74,0,0.198,1,1
"1361","Benin",2020-05-07,102,6,8.414,0.495,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,3508784,0,NA,58.74,62.86,51,7,NA,58.74,0,0.198,1,1
"1362","Benin",2020-05-08,140,38,11.548,3.134,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,52,8,NA,58.74,0,0.8248,1,1
"1363","Benin",2020-05-09,242,102,19.962,8.414,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,53,9,NA,58.74,0,2.5076,1,1
"1364","Benin",2020-05-10,284,42,23.426,3.464,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,3,1,0,NA,2,1,4,0,1,0,0,NA,2,0,2,0,NA,0,0,0,2,1,2,2,0,0,NA,58.74,62.86,54,10,NA,58.74,0,3.1014,1,1
"1365","Benin",2020-05-11,319,35,26.313,2.887,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,2,1,0,NA,2,1,4,0,1,0,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,2,0,0,NA,48.15,49.76,55,11,NA,58.74,0,3.6788,1,1
"1366","Benin",2020-05-12,319,0,26.313,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,56,12,NA,58.74,0,3.5798,1,1
"1367","Benin",2020-05-13,327,8,26.973,0.66,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,57,13,NA,58.74,0,3.085,1,1
"1368","Benin",2020-05-14,327,0,26.973,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,58,14,NA,58.74,0,1.4022,1,1
"1369","Benin",2020-05-15,339,12,27.963,0.99,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,59,15,NA,58.74,0,0.9074,1,1
"1370","Benin",2020-05-16,339,0,27.963,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,60,16,NA,58.74,0,0.33,1,1
"1371","Benin",2020-05-17,339,0,27.963,0,2,0,0.165,0,NA,NA,NA,NA,12123198,0.5,9.6,17,3647.81,11.6992675836627,1.15947e+11,106.6070443,3.06914874372806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,49.76,61,17,NA,58.74,0,0.33,1,1
"1372","Bermuda",2020-03-20,2,2,32.117,32.117,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,0,-18,NA,97.35,0,32.117,1,1
"1373","Bermuda",2020-03-21,2,0,32.117,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,1,-17,NA,97.35,0,16.0585,1,1
"1374","Bermuda",2020-03-22,2,0,32.117,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,2,-16,NA,97.35,0,10.7056666666667,1,1
"1375","Bermuda",2020-03-23,6,4,96.35,64.233,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,3,-15,NA,97.35,0,24.0875,1,1
"1376","Bermuda",2020-03-24,6,0,96.35,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,4,-14,NA,97.35,0,19.27,1,1
"1377","Bermuda",2020-03-25,6,0,96.35,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,50.26,61.43,5,-13,NA,97.35,0,12.8466,1,1
"1378","Bermuda",2020-03-26,6,0,96.35,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,6,-12,NA,97.35,0,12.8466,1,1
"1379","Bermuda",2020-03-27,15,9,240.875,144.525,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,7,-11,NA,97.35,0,41.7516,1,1
"1380","Bermuda",2020-03-28,17,2,272.992,32.117,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,8,-10,NA,97.35,0,35.3284,1,1
"1381","Bermuda",2020-03-29,22,5,353.283,80.292,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,9,-9,NA,97.35,0,51.3868,1,1
"1382","Bermuda",2020-03-30,22,0,353.283,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,10,-8,NA,97.35,0,51.3868,1,1
"1383","Bermuda",2020-03-31,27,5,433.575,80.292,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,11,-7,NA,97.35,0,67.4452,1,1
"1384","Bermuda",2020-04-01,32,5,513.866,80.292,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,12,-6,NA,97.35,0,54.5986,1,1
"1385","Bermuda",2020-04-02,32,0,513.866,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,13,-5,NA,97.35,0,48.1752,1,1
"1386","Bermuda",2020-04-03,35,3,562.041,48.175,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,0,NA,0,NA,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,52.91,65,14,-4,NA,97.35,0,41.7518,1,1
"1387","Bermuda",2020-04-04,35,0,562.041,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,15,-3,NA,97.35,0,41.7518,1,1
"1388","Bermuda",2020-04-05,37,2,594.158,32.117,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,16,-2,NA,97.35,0,32.1168,1,1
"1389","Bermuda",2020-04-06,37,0,594.158,0,0,0,0,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,17,-1,NA,97.35,0,16.0584,1,1
"1390","Bermuda",2020-04-07,39,2,626.275,32.117,2,2,32.117,32.117,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,18,0,NA,97.35,6.4234,22.4818,1,1
"1391","Bermuda",2020-04-08,39,0,626.275,0,2,0,32.117,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,19,1,NA,97.35,6.4234,12.8468,1,1
"1392","Bermuda",2020-04-09,39,0,626.275,0,3,1,48.175,16.058,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,20,2,NA,97.35,9.635,12.8468,1,1
"1393","Bermuda",2020-04-10,48,9,770.8,144.525,4,1,64.233,16.058,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,21,3,NA,97.35,12.8466,35.3284,1,1
"1394","Bermuda",2020-04-11,48,0,770.8,0,4,0,64.233,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,22,4,NA,97.35,12.8466,35.3284,1,1
"1395","Bermuda",2020-04-12,50,2,802.916,32.117,4,0,64.233,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,23,5,NA,97.35,6.4232,35.3284,1,1
"1396","Bermuda",2020-04-13,57,7,915.324,112.408,4,0,64.233,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,24,6,NA,97.35,6.4232,57.81,1,1
"1397","Bermuda",2020-04-14,57,0,915.324,0,4,0,64.233,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,25,7,NA,97.35,3.2116,57.81,1,1
"1398","Bermuda",2020-04-15,57,0,915.324,0,5,1,80.292,16.058,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,20621000,0,2,1,1,2,2800000,0,NA,97.35,97.14,26,8,NA,97.35,3.2116,28.905,1,1
"1399","Bermuda",2020-04-16,81,24,1300.724,385.4,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,27,9,NA,97.35,3.2116,105.985,1,1
"1400","Bermuda",2020-04-17,83,2,1332.841,32.117,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,28,10,NA,97.35,3.2116,105.985,1,1
"1401","Bermuda",2020-04-18,83,0,1332.841,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,29,11,NA,97.35,3.2116,83.5034,1,1
"1402","Bermuda",2020-04-19,86,3,1381.016,48.175,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,30,12,NA,97.35,3.2116,93.1384,1,1
"1403","Bermuda",2020-04-20,86,0,1381.016,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,31,13,NA,97.35,0,93.1384,1,1
"1404","Bermuda",2020-04-21,86,0,1381.016,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,32,14,NA,97.35,0,16.0584,1,1
"1405","Bermuda",2020-04-22,98,12,1573.716,192.7,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,33,15,NA,97.35,0,48.175,1,1
"1406","Bermuda",2020-04-23,99,1,1589.774,16.058,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,34,16,NA,97.35,0,51.3866,1,1
"1407","Bermuda",2020-04-24,99,0,1589.774,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,35,17,NA,97.35,0,41.7516,1,1
"1408","Bermuda",2020-04-25,99,0,1589.774,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,36,18,NA,97.35,0,41.7516,1,1
"1409","Bermuda",2020-04-26,99,0,1589.774,0,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,37,19,NA,97.35,0,41.7516,1,1
"1410","Bermuda",2020-04-27,109,10,1750.357,160.583,5,0,80.292,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,38,20,NA,97.35,0,35.3282,1,1
"1411","Bermuda",2020-04-28,110,1,1766.416,16.058,6,1,96.35,16.058,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,39,21,NA,97.35,3.2116,35.3282,1,1
"1412","Bermuda",2020-04-29,110,0,1766.416,0,6,0,96.35,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,40,22,NA,97.35,3.2116,35.3282,1,1
"1413","Bermuda",2020-04-30,111,1,1782.474,16.058,6,0,96.35,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,41,23,NA,97.35,3.2116,38.5398,1,1
"1414","Bermuda",2020-05-01,114,3,1830.649,48.175,6,0,96.35,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,97.35,97.14,42,24,NA,97.35,3.2116,48.1748,1,1
"1415","Bermuda",2020-05-02,114,0,1830.649,0,6,0,96.35,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,3,1,1,1,4,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,82.8,87.62,43,25,NA,97.35,3.2116,16.0582,1,1
"1416","Bermuda",2020-05-03,114,0,1830.649,0,7,1,112.408,16.058,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,80.15,84.05,44,26,NA,97.35,3.2116,12.8466,1,1
"1417","Bermuda",2020-05-04,115,1,1846.707,16.058,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,80.15,84.05,45,27,NA,97.35,3.2116,16.0582,1,1
"1418","Bermuda",2020-05-05,115,0,1846.707,0,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,46,28,NA,97.35,3.2116,12.8466,1,1
"1419","Bermuda",2020-05-06,115,0,1846.707,0,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,47,29,NA,97.35,3.2116,3.21159999999999,1,1
"1420","Bermuda",2020-05-07,118,3,1894.882,48.175,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,48,30,NA,97.35,3.2116,12.8466,1,1
"1421","Bermuda",2020-05-08,118,0,1894.882,0,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,49,31,NA,97.35,0,12.8466,1,1
"1422","Bermuda",2020-05-09,118,0,1894.882,0,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,50,32,NA,97.35,0,9.63499999999999,1,1
"1423","Bermuda",2020-05-10,118,0,1894.882,0,7,0,112.408,0,NA,NA,NA,NA,62273,NA,NA,43.6,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.04,69.76,51,33,NA,97.35,0,9.63499999999999,1,1
