"","Country","date","total_cases","total_cases_per_million","total_deaths","total_deaths_per_million","Obesity_rate","Median_Age","gdp_estimate_ppp","risk_adjusted_age","population_size","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator","new_deaths_per_million","new_cases_per_million"
"3897","Georgia",2020-03-09,13,3.259,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,11,-28,-61,NA,0,0.5014,1,1,0,0.251
"3898","Georgia",2020-03-10,15,3.76,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,12,-27,-60,NA,0,0.6016,1,1,0,0.501
"3899","Georgia",2020-03-11,23,5.766,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,13,-26,-59,NA,0,1.0026,1,1,0,2.005
"3900","Georgia",2020-03-12,24,6.016,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,14,-25,-58,NA,0,0.752,1,1,0,0.251
"3901","Georgia",2020-03-13,25,6.267,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,310842958,0,2,1,NA,NA,NA,NA,NA,NA,NA,15,-24,-57,NA,0,0.6518,1,1,0,0.251
"3902","Georgia",2020-03-14,30,7.52,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,16,-23,-56,NA,0,0.8522,1,1,0,1.253
"3903","Georgia",2020-03-15,30,7.52,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,17,-22,-55,NA,0,0.752,1,1,0,0
"3904","Georgia",2020-03-16,30,7.52,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,18,-21,-54,NA,0,0.351,1,1,0,0
"3905","Georgia",2020-03-17,33,8.272,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,19,-20,-53,NA,0,0.4512,1,1,0,0.752
"3906","Georgia",2020-03-18,34,8.523,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,20,-19,-52,NA,0,0.4512,1,1,0,0.251
"3907","Georgia",2020-03-19,34,8.523,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,21,-18,-51,NA,0,0.2006,1,1,0,0
"3908","Georgia",2020-03-20,40,10.027,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,22,-17,-50,NA,0,0.5014,1,1,0,1.504
"3909","Georgia",2020-03-21,43,10.779,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,23,-16,-49,NA,0,0.6518,1,1,0,0.752
"3910","Georgia",2020-03-22,49,12.283,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,24,-15,-48,NA,0,0.8022,1,1,0,1.504
"3911","Georgia",2020-03-23,54,13.537,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,25,-14,-47,NA,0,1.0026,1,1,0,1.253
"3912","Georgia",2020-03-24,61,15.291,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,26,-13,-46,NA,0,1.3536,1,1,0,1.755
"3913","Georgia",2020-03-25,70,17.547,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,27,-12,-45,NA,0,1.504,1,1,0,2.256
"3914","Georgia",2020-03-26,73,18.3,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,28,-11,-44,NA,0,1.504,1,1,0,0.752
"3915","Georgia",2020-03-27,79,19.804,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,29,-10,-43,NA,0,1.504,1,1,0,1.504
"3916","Georgia",2020-03-28,81,20.305,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,30,-9,-42,NA,0,1.3536,1,1,0,0.501
"3917","Georgia",2020-03-29,85,21.308,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,31,-8,-41,NA,0,1.2032,1,1,0,1.003
"3918","Georgia",2020-03-30,90,22.561,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,32,-7,-40,NA,0,1.0026,1,1,0,1.253
"3919","Georgia",2020-03-31,98,24.566,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,33,-6,-39,NA,0,1.2532,1,1,0,2.005
"3920","Georgia",2020-04-01,110,27.575,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,34,-5,-38,NA,0,1.554,1,1,0,3.008
"3921","Georgia",2020-04-02,115,28.828,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,35,-4,-37,NA,0,1.7044,1,1,0,1.253
"3922","Georgia",2020-04-03,121,30.332,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,36,-3,-36,NA,0,1.8046,1,1,0,1.504
"3923","Georgia",2020-04-04,148,37.1,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,37,-2,-35,NA,0,2.9076,1,1,0,6.768
"3924","Georgia",2020-04-05,157,39.357,0,0,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,38,-1,-34,NA,0,2.9578,1,1,0,2.256
"3925","Georgia",2020-04-06,174,43.618,2,0.501,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,39,0,-33,NA,0.1002,3.2086,1,1,0.501,4.262
"3926","Georgia",2020-04-07,188,47.128,2,0.501,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,40,1,-32,NA,0.1002,3.6598,1,1,0,3.509
"3927","Georgia",2020-04-08,196,49.133,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,41,2,-31,NA,0.1504,3.76,1,1,0.251,2.005
"3928","Georgia",2020-04-09,211,52.893,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,42,3,-30,NA,0.1504,3.1584,1,1,0,3.76
"3929","Georgia",2020-04-10,218,54.648,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,43,4,-29,NA,0.1504,3.0582,1,1,0,1.755
"3930","Georgia",2020-04-11,234,58.659,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,44,5,-28,NA,0.0502,3.008,1,1,0,4.011
"3931","Georgia",2020-04-12,242,60.664,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,45,6,-27,NA,0.0502,2.7072,1,1,0,2.005
"3932","Georgia",2020-04-13,257,64.424,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,46,7,-26,NA,0,3.0582,1,1,0,3.76
"3933","Georgia",2020-04-14,272,68.185,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,47,8,-25,NA,0,3.0582,1,1,0,3.76
"3934","Georgia",2020-04-15,300,75.204,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,48,9,-24,NA,0,4.111,1,1,0,7.019
"3935","Georgia",2020-04-16,306,76.708,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,49,10,-23,NA,0,3.6096,1,1,0,1.504
"3936","Georgia",2020-04-17,348,87.236,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,50,11,-22,NA,0,5.3142,1,1,0,10.528
"3937","Georgia",2020-04-18,370,92.751,3,0.752,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,51,12,-21,NA,0,5.6652,1,1,0,5.515
"3938","Georgia",2020-04-19,388,97.263,4,1.003,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,52,13,-20,NA,0.0502,5.8156,1,1,0.251,4.512
"3939","Georgia",2020-04-20,394,98.767,4,1.003,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,53,14,-19,NA,0.0502,4.7126,1,1,0,1.504
"3940","Georgia",2020-04-21,402,100.773,4,1.003,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,54,15,-18,NA,0.0502,4.8128,1,1,0,2.005
"3941","Georgia",2020-04-22,408,102.277,4,1.003,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,55,16,-17,NA,0.0502,3.008,1,1,0,1.504
"3942","Georgia",2020-04-23,416,104.282,5,1.253,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,56,17,-16,NA,0.1004,2.306,1,1,0.251,2.005
"3943","Georgia",2020-04-24,425,106.538,5,1.253,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,57,18,-15,NA,0.0502,1.8548,1,1,0,2.256
"3944","Georgia",2020-04-25,444,111.301,5,1.253,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,58,19,-14,NA,0.0502,2.5066,1,1,0,4.763
"3945","Georgia",2020-04-26,456,114.309,5,1.253,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,59,20,-13,NA,0.0502,2.7072,1,1,0,3.008
"3946","Georgia",2020-04-27,486,121.83,6,1.504,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,60,21,-12,NA,0.1004,3.9104,1,1,0.251,7.52
"3947","Georgia",2020-04-28,497,124.587,6,1.504,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,61,22,-11,NA,0.0502,4.0608,1,1,0,2.757
"3948","Georgia",2020-04-29,511,128.097,6,1.504,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,62,23,-10,NA,0.0502,4.3114,1,1,0,3.509
"3949","Georgia",2020-04-30,517,129.601,6,1.504,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,63,24,-9,NA,0.0502,3.6596,1,1,0,1.504
"3950","Georgia",2020-05-01,539,135.116,6,1.504,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,64,25,-8,NA,0.0502,4.161,1,1,0,5.515
"3951","Georgia",2020-05-02,582,145.895,8,2.005,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,65,26,-7,NA,0.1002,4.8128,1,1,0.501,10.779
"3952","Georgia",2020-05-03,582,145.895,8,2.005,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,66,27,-6,NA,0.1002,4.2614,1,1,0,0
"3953","Georgia",2020-05-04,589,147.65,9,2.256,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,67,28,-5,NA,0.1504,3.9106,1,1,0.251,1.755
"3954","Georgia",2020-05-05,593,148.652,9,2.256,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,68,29,-4,NA,0.1504,3.8104,1,1,0,1.003
"3955","Georgia",2020-05-06,604,151.41,9,2.256,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,69,30,-3,NA,0.1504,3.2588,1,1,0,2.757
"3956","Georgia",2020-05-07,610,152.914,9,2.256,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,70,31,-2,NA,0.0502,1.4038,1,1,0,1.504
"3957","Georgia",2020-05-08,615,154.167,9,2.256,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,71,32,-1,NA,0.0502,1.6544,1,1,0,1.253
"3958","Georgia",2020-05-09,623,156.173,10,2.507,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,72,33,0,NA,0.0502,1.7044,1,1,0.251,2.005
"3959","Georgia",2020-05-10,626,156.925,10,2.507,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,73,34,1,NA,0.0502,1.6542,1,1,0,0.752
"3960","Georgia",2020-05-11,635,159.181,10,2.507,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,74,35,2,NA,0.0502,1.554,1,1,0,2.256
"3961","Georgia",2020-05-12,638,159.933,11,2.757,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,75,36,3,NA,0.1004,1.4036,1,1,0.251,0.752
"3962","Georgia",2020-05-13,642,160.936,11,2.757,21.7,38.6,13199.649,62.6531629666004,3.98916339414426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,37,4,NA,0.1004,1.3536,1,1,0,1.003
"3963","Germany",2020-01-28,1,0.012,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,0,-48,-48,49.08,0,0.0024,1,1,0,0.012
"3964","Germany",2020-01-29,4,0.048,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,1,-47,-47,49.08,0,0.0096,1,1,0,0.036
"3965","Germany",2020-01-30,4,0.048,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,2,-46,-46,49.08,0,0.0096,1,1,0,0
"3966","Germany",2020-01-31,5,0.06,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,3,-45,-45,49.08,0,0.012,1,1,0,0.012
"3967","Germany",2020-02-01,7,0.084,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,4,-44,-44,49.08,0,0.0168,1,1,0,0.024
"3968","Germany",2020-02-02,8,0.095,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,5,-43,-43,49.08,0,0.0168,1,1,0,0.012
"3969","Germany",2020-02-03,9,0.107,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,6,-42,-42,49.08,0,0.012,1,1,0,0.012
"3970","Germany",2020-02-04,11,0.131,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,7,-41,-41,49.08,0,0.0168,1,1,0,0.024
"3971","Germany",2020-02-05,11,0.131,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,8,-40,-40,49.08,0,0.0144,1,1,0,0
"3972","Germany",2020-02-06,11,0.131,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,8010337,NA,7.14,9.52,9,-39,-39,49.08,0,0.0096,1,1,0,0
"3973","Germany",2020-02-07,12,0.143,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,10,-38,-38,49.08,0,0.0096,1,1,0,0.012
"3974","Germany",2020-02-08,13,0.155,0,0,22.3,47.8,55306.205,104.255344536857,83.7839476948239,225.0639291,2.36672681442526,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,NA,7.14,9.52,11,-37,-37,49.08,0,0.0096,1,1,0,0.012
